군구명,용  도,승 용,승 합,화물,특 수
중구,비사업용,636,3,54,0
중구,사업용,55,12,0,0
동구,비사업용,82,0,18,0
동구,사업용,22,0,37,0
미추홀구,비사업용,527,0,102,0
미추홀구,사업용,240,0,172,0
연수구,비사업용,1714,2,94,0
연수구,사업용,173,67,110,0
남동구,비사업용,1475,0,172,0
남동구,사업용,353,0,196,0
부평구,비사업용,904,0,85,0
부평구,사업용,107,0,179,0
계양구,비사업용,327,0,97,0
계양구,사업용,2906,0,142,0
서구,비사업용,1576,0,252,0
서구,사업용,183,43,223,0
강화군,비사업용,304,0,141,0
강화군,사업용,128,24,26,0
옹진군,비사업용,59,0,14,0
옹진군,사업용,12,0,6,0
